Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,47,2,1
38,47,2,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,45,3,2
44,44,4,2
45,43,5,2
46,43,5,2
47,42,5,3
48,42,5,3
49,42,5,3
50,42,5,3
51,42,5,3
52,41,6,3
53,41,6,3
54,40,7,3
55,40,7,3
56,40,7,3
57,40,7,3
58,40,7,3
59,40,7,3
60,39,8,3
