Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,44,6,0
41,44,6,0
42,43,7,0
43,43,7,0
44,43,7,0
45,43,7,0
46,43,7,0
47,43,7,0
48,42,8,0
49,42,8,0
50,42,8,0
51,41,9,0
52,41,9,0
53,41,8,1
54,41,8,1
55,41,8,1
56,41,6,3
57,40,7,3
58,39,8,3
59,36,11,3
60,36,11,3
