Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,45,4,1
47,45,4,1
48,45,4,1
49,45,4,1
50,43,5,2
51,43,5,2
52,43,5,2
53,43,5,2
54,41,7,2
55,40,8,2
56,40,8,2
57,40,8,2
58,40,8,2
59,39,9,2
60,39,9,2
