Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,991,9,0
5,990,10,0
6,989,11,0
7,989,11,0
8,985,15,0
9,982,18,0
10,980,20,0
11,980,20,0
12,977,23,0
13,974,26,0
14,974,26,0
15,972,28,0
16,971,29,0
17,971,28,1
18,968,31,1
19,966,33,1
20,962,37,1
21,960,39,1
22,958,41,1
23,954,45,1
24,952,47,1
25,949,50,1
26,945,52,3
27,939,58,3
28,939,58,3
29,934,63,3
30,930,67,3
31,924,73,3
32,922,75,3
33,912,84,4
34,907,89,4
35,901,95,4
36,895,100,5
37,892,101,7
38,891,102,7
39,887,106,7
40,883,109,8
41,873,119,8
42,870,121,9
43,861,130,9
44,856,135,9
45,852,139,9
46,847,144,9
47,842,148,10
48,832,158,10
49,821,169,10
50,814,176,10
51,808,182,10
52,803,186,11
53,792,197,11
54,786,202,12
55,782,205,13
56,773,214,13
57,764,223,13
58,748,239,13
59,737,250,13
60,729,257,14
