Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,994,6,0
4,994,6,0
5,994,6,0
6,992,8,0
7,990,10,0
8,990,10,0
9,989,11,0
10,986,14,0
11,984,16,0
12,978,22,0
13,974,26,0
14,971,29,0
15,970,30,0
16,969,31,0
17,967,33,0
18,966,34,0
19,964,35,1
20,963,35,2
21,959,39,2
22,954,44,2
23,953,45,2
24,951,47,2
25,947,51,2
26,944,54,2
27,940,57,3
28,938,59,3
29,933,64,3
30,933,63,4
31,931,65,4
32,924,72,4
33,923,73,4
34,915,81,4
35,909,87,4
36,902,93,5
37,898,96,6
38,897,96,7
39,892,100,8
40,887,105,8
41,884,108,8
42,878,114,8
43,875,117,8
44,867,125,8
45,857,135,8
46,853,138,9
47,848,142,10
48,839,150,11
49,833,156,11
50,828,161,11
51,822,167,11
52,815,173,12
53,805,182,13
54,798,188,14
55,787,199,14
56,780,206,14
57,768,218,14
58,761,224,15
59,754,230,16
60,745,238,17
