Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,997,3,0
7,997,3,0
8,997,3,0
9,996,4,0
10,996,4,0
11,996,4,0
12,995,5,0
13,993,7,0
14,991,9,0
15,990,10,0
16,989,11,0
17,988,12,0
18,985,15,0
19,984,16,0
20,982,18,0
21,981,19,0
22,979,21,0
23,979,21,0
24,977,23,0
25,976,24,0
26,975,25,0
27,974,25,1
28,970,29,1
29,968,31,1
30,966,33,1
31,963,36,1
32,960,39,1
33,959,40,1
34,954,44,2
35,952,46,2
36,950,48,2
37,945,51,4
38,941,55,4
39,932,63,5
40,927,67,6
41,923,70,7
42,919,74,7
43,916,77,7
44,913,80,7
45,910,83,7
46,904,87,9
47,898,93,9
48,893,98,9
49,886,105,9
50,877,114,9
51,869,122,9
52,859,132,9
53,851,140,9
54,845,146,9
55,838,153,9
56,830,161,9
57,820,171,9
58,813,178,9
59,812,178,10
60,804,185,11
