Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,3,2
33,44,4,2
34,44,4,2
35,44,4,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,41,7,2
46,41,7,2
47,41,7,2
48,41,6,3
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,39,8,3
55,38,9,3
56,38,9,3
57,37,10,3
58,36,11,3
59,36,11,3
60,36,8,6
