Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,989,11,0
10,988,12,0
11,988,12,0
12,986,14,0
13,985,15,0
14,984,16,0
15,983,17,0
16,980,20,0
17,977,23,0
18,976,24,0
19,975,25,0
20,973,27,0
21,972,28,0
22,969,31,0
23,965,35,0
24,962,38,0
25,960,40,0
26,957,43,0
27,956,44,0
28,949,51,0
29,946,53,1
30,944,55,1
31,941,58,1
32,935,64,1
33,929,70,1
34,925,73,2
35,921,76,3
36,915,82,3
37,911,86,3
38,908,89,3
39,903,94,3
40,897,99,4
41,888,107,5
42,882,113,5
43,872,123,5
44,866,129,5
45,860,134,6
46,853,140,7
47,844,149,7
48,840,152,8
49,834,157,9
50,826,165,9
51,817,173,10
52,811,179,10
53,797,193,10
54,788,201,11
55,780,208,12
56,769,218,13
57,759,228,13
58,744,242,14
59,738,248,14
60,731,253,16
