Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,995,5,0
6,992,8,0
7,991,9,0
8,988,12,0
9,988,12,0
10,988,12,0
11,987,13,0
12,987,13,0
13,987,13,0
14,987,13,0
15,987,13,0
16,985,15,0
17,984,16,0
18,982,18,0
19,977,23,0
20,975,25,0
21,975,25,0
22,973,27,0
23,969,30,1
24,968,31,1
25,965,34,1
26,960,38,2
27,956,42,2
28,954,44,2
29,952,46,2
30,949,49,2
31,944,54,2
32,940,58,2
33,935,63,2
34,931,67,2
35,927,71,2
36,924,73,3
37,919,78,3
38,914,83,3
39,913,84,3
40,905,92,3
41,896,100,4
42,891,105,4
43,888,107,5
44,886,108,6
45,877,117,6
46,870,123,7
47,862,131,7
48,861,131,8
49,849,143,8
50,845,147,8
51,839,152,9
52,831,158,11
53,823,166,11
54,815,174,11
55,806,183,11
56,801,188,11
57,789,200,11
58,782,206,12
59,770,218,12
60,759,229,12
