Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,994,6,0
8,993,7,0
9,992,8,0
10,992,8,0
11,991,9,0
12,987,13,0
13,986,14,0
14,984,16,0
15,982,18,0
16,980,20,0
17,977,23,0
18,976,24,0
19,974,26,0
20,974,26,0
21,971,29,0
22,970,30,0
23,969,31,0
24,967,33,0
25,966,34,0
26,965,35,0
27,962,38,0
28,959,41,0
29,956,44,0
30,953,47,0
31,949,51,0
32,943,57,0
33,940,60,0
34,938,62,0
35,934,66,0
36,929,70,1
37,925,74,1
38,922,77,1
39,921,78,1
40,917,82,1
41,914,85,1
42,911,88,1
43,904,94,2
44,897,101,2
45,891,107,2
46,885,113,2
47,882,116,2
48,877,121,2
49,872,125,3
50,870,127,3
51,855,141,4
52,850,146,4
53,843,153,4
54,836,160,4
55,827,168,5
56,822,172,6
57,815,179,6
58,805,189,6
59,798,196,6
60,787,207,6
