Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,994,6,0
5,993,7,0
6,989,11,0
7,987,13,0
8,987,13,0
9,985,15,0
10,984,16,0
11,981,19,0
12,979,21,0
13,979,21,0
14,978,22,0
15,976,24,0
16,976,24,0
17,974,26,0
18,972,28,0
19,968,32,0
20,965,35,0
21,961,39,0
22,960,40,0
23,959,41,0
24,956,44,0
25,954,46,0
26,950,50,0
27,948,52,0
28,943,57,0
29,939,61,0
30,937,63,0
31,934,66,0
32,931,69,0
33,926,74,0
34,920,80,0
35,916,84,0
36,909,91,0
37,907,92,1
38,900,99,1
39,896,102,2
40,891,107,2
41,888,110,2
42,883,115,2
43,879,119,2
44,875,122,3
45,868,129,3
46,860,136,4
47,854,142,4
48,845,150,5
49,837,157,6
50,832,160,8
51,823,169,8
52,818,174,8
53,809,183,8
54,800,191,9
55,790,199,11
56,783,205,12
57,773,215,12
58,762,225,13
59,756,230,14
60,741,244,15
