Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,46,4,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,42,8,0
39,42,8,0
40,42,8,0
41,41,9,0
42,40,9,1
43,38,10,2
44,37,10,3
45,36,11,3
46,36,11,3
47,36,11,3
48,36,11,3
49,35,12,3
50,35,12,3
51,35,11,4
52,35,10,5
53,34,11,5
54,34,11,5
55,33,12,5
56,33,12,5
57,33,12,5
58,32,13,5
59,32,13,5
60,32,13,5
