Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,990,10,0
10,989,11,0
11,987,13,0
12,984,16,0
13,982,18,0
14,982,18,0
15,982,18,0
16,981,19,0
17,980,20,0
18,978,22,0
19,975,25,0
20,972,28,0
21,971,29,0
22,967,33,0
23,966,34,0
24,965,35,0
25,959,41,0
26,956,44,0
27,955,45,0
28,953,47,0
29,949,51,0
30,946,54,0
31,941,59,0
32,937,63,0
33,933,67,0
34,927,73,0
35,925,75,0
36,924,76,0
37,914,85,1
38,909,90,1
39,906,93,1
40,900,99,1
41,895,104,1
42,886,113,1
43,878,121,1
44,874,125,1
45,864,135,1
46,856,142,2
47,848,148,4
48,842,152,6
49,834,160,6
50,822,172,6
51,815,179,6
52,805,189,6
53,794,200,6
54,789,205,6
55,780,214,6
56,767,227,6
57,763,230,7
58,748,244,8
59,734,258,8
60,718,273,9
