Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,995,5,0
7,987,13,0
8,987,13,0
9,985,15,0
10,984,16,0
11,983,17,0
12,977,23,0
13,974,26,0
14,973,27,0
15,968,32,0
16,963,37,0
17,962,38,0
18,960,40,0
19,957,43,0
20,952,48,0
21,950,50,0
22,947,53,0
23,942,58,0
24,937,63,0
25,933,67,0
26,927,73,0
27,924,76,0
28,921,79,0
29,916,83,1
30,912,87,1
31,905,94,1
32,900,99,1
33,894,105,1
34,889,109,2
35,883,115,2
36,874,124,2
37,868,130,2
38,862,136,2
39,855,142,3
40,848,149,3
41,840,156,4
42,833,163,4
43,829,165,6
44,818,176,6
45,811,183,6
46,804,190,6
47,789,204,7
48,783,210,7
49,774,219,7
50,764,229,7
51,756,236,8
52,748,244,8
53,736,255,9
54,728,263,9
55,712,277,11
56,702,286,12
57,689,299,12
58,670,317,13
59,660,326,14
60,647,338,15
