Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,0,1
32,49,0,1
33,49,0,1
34,49,0,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,47,2,1
43,47,2,1
44,45,4,1
45,44,5,1
46,44,5,1
47,44,4,2
48,44,4,2
49,43,5,2
50,43,5,2
51,42,5,3
52,41,6,3
53,41,6,3
54,41,6,3
55,41,6,3
56,41,6,3
57,40,7,3
58,40,7,3
59,40,7,3
60,40,7,3
