Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,993,7,0
4,991,9,0
5,991,9,0
6,991,9,0
7,989,11,0
8,989,11,0
9,985,15,0
10,984,16,0
11,983,17,0
12,982,18,0
13,979,21,0
14,976,23,1
15,974,25,1
16,972,27,1
17,970,29,1
18,966,33,1
19,966,33,1
20,962,37,1
21,957,42,1
22,954,45,1
23,948,51,1
24,945,54,1
25,943,56,1
26,941,58,1
27,939,60,1
28,936,63,1
29,934,65,1
30,930,69,1
31,926,73,1
32,923,76,1
33,918,81,1
34,916,82,2
35,909,89,2
36,903,95,2
37,899,98,3
38,894,103,3
39,889,107,4
40,887,109,4
