Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,990,10,0
7,989,11,0
8,988,12,0
9,987,13,0
10,986,14,0
11,984,16,0
12,981,19,0
13,978,22,0
14,975,25,0
15,972,28,0
16,969,31,0
17,968,32,0
18,965,35,0
19,962,38,0
20,958,42,0
21,954,46,0
22,954,46,0
23,953,47,0
24,948,52,0
25,944,56,0
26,939,61,0
27,937,63,0
28,934,66,0
29,926,74,0
30,922,78,0
31,920,79,1
32,918,81,1
33,911,88,1
34,907,92,1
35,898,101,1
36,885,114,1
37,879,119,2
38,873,124,3
39,870,126,4
40,867,129,4
