Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,993,7,0
7,990,10,0
8,987,13,0
9,985,15,0
10,982,18,0
11,980,20,0
12,979,21,0
13,976,24,0
14,975,25,0
15,972,28,0
16,972,28,0
17,970,30,0
18,968,32,0
19,963,37,0
20,961,39,0
21,956,44,0
22,952,48,0
23,950,50,0
24,950,49,1
25,944,55,1
26,942,57,1
27,940,59,1
28,935,64,1
29,932,67,1
30,927,72,1
31,920,79,1
32,914,85,1
33,911,88,1
34,906,93,1
35,904,95,1
36,900,99,1
37,893,106,1
38,882,116,2
39,873,125,2
40,867,131,2
