Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,993,7,0
4,991,9,0
5,988,12,0
6,986,14,0
7,981,19,0
8,980,20,0
9,977,23,0
10,974,26,0
11,972,28,0
12,967,33,0
13,964,36,0
14,959,41,0
15,954,46,0
16,951,49,0
17,946,54,0
18,942,58,0
19,938,62,0
20,935,65,0
21,930,70,0
22,926,74,0
23,922,78,0
24,921,79,0
25,920,80,0
26,916,84,0
27,912,88,0
28,910,90,0
29,905,95,0
30,899,101,0
31,895,105,0
32,886,113,1
33,882,117,1
34,877,122,1
35,875,124,1
36,865,134,1
37,859,140,1
38,856,142,2
39,845,153,2
40,836,162,2
