Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,993,7,0
6,992,8,0
7,990,10,0
8,988,12,0
9,988,12,0
10,988,12,0
11,987,13,0
12,984,16,0
13,984,16,0
14,982,18,0
15,981,19,0
16,980,20,0
17,978,22,0
18,977,23,0
19,974,26,0
20,973,27,0
21,968,32,0
22,965,35,0
23,964,36,0
24,963,36,1
25,960,39,1
26,954,45,1
27,950,49,1
28,948,51,1
29,944,55,1
30,942,57,1
31,939,60,1
32,937,62,1
33,934,65,1
34,931,68,1
35,929,70,1
36,927,71,2
37,923,75,2
38,916,82,2
39,914,84,2
40,907,91,2
41,903,95,2
42,898,100,2
43,891,107,2
44,887,111,2
45,880,118,2
46,871,126,3
47,867,129,4
48,858,138,4
49,855,140,5
50,848,147,5
