Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,45,5,0
42,45,5,0
43,45,5,0
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,43,6,1
49,43,5,2
50,42,6,2
