Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,994,6,0
4,993,7,0
5,992,8,0
6,990,10,0
7,990,10,0
8,989,11,0
9,987,13,0
10,983,17,0
11,981,19,0
12,980,20,0
13,980,20,0
14,978,22,0
15,973,27,0
16,967,33,0
17,962,38,0
18,958,42,0
19,955,45,0
20,950,50,0
21,949,51,0
22,947,53,0
23,943,57,0
24,940,60,0
25,936,64,0
26,933,67,0
27,931,69,0
28,923,77,0
29,918,82,0
30,914,84,2
31,908,89,3
32,906,90,4
33,902,94,4
34,895,101,4
35,886,108,6
36,877,117,6
37,872,120,8
38,866,125,9
39,856,135,9
40,851,140,9
