Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,993,7,0
4,992,8,0
5,990,10,0
6,990,10,0
7,988,12,0
8,985,15,0
9,985,15,0
10,984,16,0
11,982,18,0
12,982,18,0
13,980,20,0
14,978,22,0
15,977,23,0
16,975,25,0
17,974,26,0
18,973,27,0
19,971,29,0
20,970,30,0
21,967,33,0
22,964,36,0
23,958,42,0
24,958,42,0
25,954,46,0
26,951,49,0
27,950,50,0
28,945,55,0
29,943,57,0
30,939,60,1
31,935,64,1
32,930,69,1
33,924,75,1
34,917,81,2
35,913,84,3
36,909,88,3
37,905,92,3
38,896,101,3
39,889,108,3
40,883,114,3
