Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,992,8,0
4,990,10,0
5,986,14,0
6,983,17,0
7,980,20,0
8,978,22,0
9,978,22,0
10,975,25,0
11,974,26,0
12,969,31,0
13,962,38,0
14,959,40,1
15,956,43,1
16,953,46,1
17,950,49,1
18,948,51,1
19,944,55,1
20,935,64,1
21,928,71,1
22,925,72,3
23,921,75,4
24,916,80,4
25,912,84,4
26,911,85,4
27,906,90,4
28,903,93,4
29,898,98,4
30,891,105,4
31,885,111,4
32,879,117,4
33,871,124,5
34,867,128,5
35,859,135,6
36,852,142,6
37,845,148,7
38,838,155,7
39,828,165,7
40,824,168,8
