Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,992,8,0
4,990,10,0
5,989,11,0
6,989,11,0
7,988,12,0
8,987,13,0
9,983,17,0
10,982,18,0
11,982,18,0
12,981,19,0
13,978,22,0
14,977,23,0
15,976,24,0
16,974,26,0
17,973,27,0
18,966,34,0
19,965,35,0
20,964,36,0
21,962,38,0
22,960,40,0
23,955,45,0
24,951,49,0
25,949,51,0
26,946,54,0
27,943,57,0
28,939,61,0
29,936,64,0
30,931,69,0
31,926,74,0
32,923,77,0
33,917,83,0
34,912,88,0
35,909,91,0
36,906,94,0
37,901,99,0
38,899,100,1
39,891,108,1
40,888,111,1
