Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,992,8,0
4,992,8,0
5,989,11,0
6,989,11,0
7,987,13,0
8,984,16,0
9,982,18,0
10,980,20,0
11,979,21,0
12,978,22,0
13,977,23,0
14,974,26,0
15,972,28,0
16,969,30,1
17,969,30,1
18,964,35,1
19,961,38,1
20,956,43,1
21,955,44,1
22,953,46,1
23,950,49,1
24,947,52,1
25,944,55,1
26,941,58,1
27,939,60,1
28,936,61,3
29,930,67,3
30,927,70,3
31,923,74,3
32,917,80,3
33,913,84,3
34,907,90,3
35,905,92,3
36,903,94,3
37,896,101,3
38,887,110,3
39,880,116,4
40,870,126,4
