Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,993,7,0
3,991,9,0
4,989,11,0
5,987,13,0
6,986,14,0
7,984,16,0
8,982,18,0
9,980,20,0
10,978,22,0
11,977,23,0
12,976,24,0
13,974,26,0
14,973,27,0
15,972,28,0
16,970,30,0
17,969,31,0
18,967,33,0
19,966,34,0
20,961,39,0
21,959,41,0
22,958,42,0
23,954,46,0
24,951,49,0
25,949,51,0
26,946,54,0
27,941,59,0
28,933,67,0
29,931,69,0
30,927,73,0
31,923,77,0
32,919,81,0
33,913,87,0
34,906,94,0
35,894,106,0
36,891,109,0
37,888,112,0
38,885,115,0
39,880,119,1
40,867,132,1
41,864,135,1
42,858,141,1
43,846,153,1
44,840,157,3
45,836,160,4
46,828,168,4
47,814,182,4
48,805,190,5
49,795,200,5
50,788,207,5
