Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,992,8,0
4,991,9,0
5,990,10,0
6,989,11,0
7,989,11,0
8,987,13,0
9,985,15,0
10,983,17,0
11,980,20,0
12,979,21,0
13,976,24,0
14,975,25,0
15,973,27,0
16,972,28,0
17,968,32,0
18,968,32,0
19,968,32,0
20,968,32,0
21,966,34,0
22,966,34,0
23,964,36,0
24,961,39,0
25,960,40,0
26,958,42,0
27,953,47,0
28,949,51,0
29,944,56,0
30,944,56,0
31,937,63,0
32,937,63,0
33,934,66,0
34,931,69,0
35,931,69,0
36,928,72,0
37,922,78,0
38,916,84,0
39,906,94,0
40,902,98,0
41,896,104,0
42,890,110,0
43,884,116,0
44,875,125,0
45,864,135,1
46,858,140,2
47,851,147,2
48,844,154,2
49,838,160,2
50,831,167,2
