Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,989,11,0
5,988,12,0
6,987,13,0
7,984,16,0
8,984,16,0
9,983,17,0
10,981,19,0
11,981,19,0
12,981,19,0
13,980,20,0
14,980,20,0
15,979,21,0
16,975,25,0
17,973,27,0
18,971,29,0
19,968,32,0
20,963,37,0
21,962,38,0
22,961,39,0
23,955,44,1
24,951,47,2
25,946,52,2
26,942,56,2
27,934,63,3
28,933,64,3
29,930,67,3
30,926,71,3
31,920,77,3
32,919,78,3
33,915,82,3
34,910,87,3
35,906,91,3
36,904,93,3
37,897,100,3
38,894,102,4
39,888,107,5
40,882,113,5
