Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,995,5,0
4,995,5,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,989,11,0
10,985,15,0
11,983,17,0
12,982,18,0
13,980,20,0
14,979,21,0
15,978,22,0
16,975,25,0
17,975,25,0
18,971,29,0
19,967,33,0
20,963,37,0
21,957,43,0
22,952,48,0
23,947,53,0
24,944,56,0
25,942,58,0
26,937,63,0
27,933,67,0
28,929,71,0
29,928,72,0
30,925,75,0
31,921,79,0
32,920,80,0
33,916,84,0
34,909,91,0
35,901,99,0
36,898,102,0
37,891,109,0
38,883,117,0
39,878,122,0
40,872,128,0
