time,detectable sentinels upper
2216.0,100.532380257212
2217.0,100.532380257212
2218.0,100.532380257212
2219.0,100.532380257212
2220.0,100.532380257212
2221.0,100.532380257212
2222.0,100.53645185435576
2223.0,100.53645185435576
2224.0,100.53645185435576
2225.0,100.53645185435576
2226.0,100.53645185435576
2227.0,100.53645185435576
2228.0,100.53645185435576
2229.0,100.53645185435576
2230.0,100.53645185435576
2231.0,100.53645185435576
2232.0,100.53645185435576
2233.0,100.53645185435576
2234.0,100.53645185435576
2235.0,100.53645185435576
2236.0,100.53645185435576
2237.0,100.53645185435576
2238.0,100.53645185435576
2239.0,100.53645185435576
2240.0,100.53645185435576
2241.0,100.53645185435576
2242.0,100.53645185435576
2243.0,100.53645185435576
2244.0,100.53645185435576
2245.0,100.53645185435576
2246.0,100.53645185435576
2247.0,100.53645185435576
2248.0,100.53645185435576
2249.0,100.53645185435576
2250.0,100.53645185435576
2251.0,100.53645185435576
2252.0,100.53645185435576
2253.0,100.53645185435576
2254.0,100.53645185435576
2255.0,100.53645185435576
2256.0,100.53645185435576
2257.0,100.53645185435576
2258.0,100.53645185435576
2259.0,100.53645185435576
2260.0,100.53645185435576
2261.0,100.53645185435576
2262.0,100.53645185435576
2263.0,100.53645185435576
2264.0,100.53645185435576
2265.0,100.53645185435576
2266.0,100.47445626465381
2267.0,100.47445626465381
2268.0,100.47445626465381
2269.0,100.47445626465381
2270.0,100.47736231810016
2271.0,100.42358713248056
2272.0,100.42358713248056
2273.0,100.42358713248056
2274.0,100.42358713248056
2275.0,100.42358713248056
2276.0,100.42358713248056
2277.0,100.42358713248056
2278.0,100.42358713248056
2279.0,100.42358713248056
2280.0,100.42358713248056
2281.0,100.42358713248056
2282.0,100.36023249528598
2283.0,100.36023249528598
2284.0,100.36023249528598
2285.0,100.36023249528598
2286.0,100.36023249528598
2287.0,100.36023249528598
2288.0,100.36023249528598
2289.0,100.36023249528598
2290.0,100.36023249528598
2291.0,100.36023249528598
2292.0,100.36023249528598
2293.0,100.36023249528598
2294.0,100.36023249528598
2295.0,100.30932370625239
2296.0,100.30932370625239
2297.0,100.24580398915498
2298.0,100.24580398915498
2299.0,100.24580398915498
2300.0,100.24580398915498
2301.0,100.24580398915498
2302.0,100.24580398915498
2303.0,100.24580398915498
2304.0,100.24580398915498
2305.0,100.20166091947189
2306.0,100.20166091947189
2307.0,100.20166091947189
2308.0,100.20166091947189
2309.0,100.20166091947189
2310.0,100.20166091947189
2311.0,100.20166091947189
2312.0,100.20166091947189
2313.0,100.20166091947189
2314.0,100.20166091947189
2315.0,100.20166091947189
2316.0,100.20166091947189
2317.0,100.20166091947189
2318.0,100.20166091947189
2319.0,100.20166091947189
2320.0,100.20166091947189
2321.0,100.20166091947189
2322.0,100.20166091947189
2323.0,100.20166091947189
2324.0,100.20166091947189
2325.0,100.20166091947189
2326.0,100.20166091947189
2327.0,100.20166091947189
2328.0,100.20166091947189
2329.0,100.20166091947189
2330.0,100.1915851980616
2331.0,100.1915851980616
2332.0,100.1915851980616
2333.0,100.1915851980616
2334.0,100.1915851980616
2335.0,100.1915851980616
2336.0,100.1915851980616
2337.0,100.1915851980616
2338.0,100.1915851980616
2339.0,100.1915851980616
2340.0,100.1915851980616
2341.0,100.1915851980616
2342.0,100.1915851980616
2343.0,100.1915851980616
2344.0,100.1915851980616
2345.0,100.1915851980616
2346.0,100.1915851980616
2347.0,100.1915851980616
2348.0,100.1915851980616
2349.0,100.1915851980616
2350.0,100.1915851980616
2351.0,100.1915851980616
2352.0,100.1915851980616
2353.0,100.1915851980616
2354.0,100.1915851980616
2355.0,100.1915851980616
2356.0,100.1915851980616
2357.0,100.1915851980616
2358.0,100.1915851980616
2359.0,100.1915851980616
2360.0,100.1915851980616
2361.0,100.1915851980616
2362.0,100.17899748742133
2363.0,100.17899748742133
2364.0,100.17899748742133
2365.0,100.17899748742133
2366.0,100.17899748742133
2367.0,100.17899748742133
2368.0,100.08949874371066
2369.0,100.08949874371066
2370.0,100.08949874371066
2371.0,100.08949874371066
2372.0,100.08949874371066
2373.0,100.08949874371066
2374.0,100.08949874371066
2375.0,100.08949874371066
2376.0,100.08949874371066
2377.0,100.08949874371066
2378.0,100.08949874371066
2379.0,100.08949874371066
2380.0,100.08949874371066
2381.0,100.08949874371066
2382.0,100.08949874371066
2383.0,100.08949874371066
2384.0,100.08949874371066
2385.0,100.08949874371066
2386.0,100.08949874371066
2387.0,100.08949874371066
2388.0,100.08949874371066
2389.0,100.08949874371066
2390.0,100.08949874371066
2391.0,100.08949874371066
2392.0,100.08949874371066
2393.0,100.08949874371066
2394.0,100.08949874371066
2395.0,100.08949874371066
2396.0,100.08949874371066
2397.0,100.08949874371066
2398.0,100.08949874371066
2399.0,100.08949874371066
2400.0,100.08949874371066
2401.0,100.08949874371066
2402.0,100.08949874371066
2403.0,100.08949874371066
2404.0,100.08949874371066
2405.0,100.08949874371066
2406.0,100.08949874371066
2407.0,100.08949874371066
2408.0,100.08949874371066
2409.0,100.08949874371066
2410.0,100.08949874371066
2411.0,100.08949874371066
2412.0,100.08949874371066
2413.0,100.08949874371066
2414.0,100.08949874371066
2415.0,100.08949874371066
2416.0,100.08949874371066
2417.0,100.08949874371066
2418.0,100.08949874371066
2419.0,100.08949874371066
2420.0,100.08949874371066
2421.0,100.08949874371066
2422.0,100.08949874371066
2423.0,100.08949874371066
2424.0,100.08949874371066
2425.0,100.08949874371066
2426.0,100.08949874371066
2427.0,100.08949874371066
2428.0,100.08949874371066
2429.0,100.08949874371066
2430.0,100.08949874371066
2431.0,100.08949874371066
2432.0,100.08949874371066
2433.0,100.08949874371066
2434.0,100.08949874371066
2435.0,100.08949874371066
2436.0,100.08949874371066
2437.0,100.08949874371066
2438.0,100.08949874371066
2439.0,100.08949874371066
2440.0,100.08949874371066
2441.0,100.08949874371066
2442.0,100.08949874371066
2443.0,100.08949874371066
2444.0,100.08949874371066
2445.0,100.08949874371066
2446.0,100.08949874371066
2447.0,100.08949874371066
2448.0,100.08949874371066
2449.0,100.08949874371066
2450.0,100.08949874371066
2451.0,100.08949874371066
2452.0,100.08949874371066
2453.0,100.08949874371066
2454.0,100.08949874371066
2455.0,100.08949874371066
2456.0,100.08949874371066
2457.0,100.08949874371066
2458.0,100.08949874371066
2459.0,100.08949874371066
2460.0,100.08949874371066
2461.0,100.08949874371066
2462.0,100.08949874371066
2463.0,100.08949874371066
2464.0,100.08949874371066
2465.0,100.08949874371066
2466.0,100.08949874371066
2467.0,100.08949874371066
2468.0,100.08949874371066
2469.0,100.08949874371066
2470.0,100.08949874371066
2471.0,100.08949874371066
2472.0,100.08949874371066
2473.0,100.08949874371066
2474.0,100.08949874371066
2475.0,100.08949874371066
2476.0,100.08949874371066
2477.0,100.08949874371066
2478.0,100.08949874371066
2479.0,100.08949874371066
2480.0,100.08949874371066
2481.0,100.08949874371066
2482.0,100.08949874371066
2483.0,100.08949874371066
2484.0,100.08949874371066
2485.0,100.08949874371066
2486.0,100.08949874371066
2487.0,100.08949874371066
2488.0,100.08949874371066
2489.0,100.08949874371066
2490.0,100.08949874371066
2491.0,100.08949874371066
2492.0,100.08949874371066
2493.0,100.08949874371066
2494.0,100.08949874371066
2495.0,100.08949874371066
2496.0,100.08949874371066
2497.0,100.08949874371066
2498.0,100.08949874371066
2499.0,100.08949874371066
2500.0,100.08949874371066
2501.0,100.08949874371066
2502.0,100.08949874371066
2503.0,100.08949874371066
2504.0,100.08949874371066
2505.0,100.08949874371066
2506.0,100.08949874371066
2507.0,100.08949874371066
2508.0,100.08949874371066
2509.0,100.08949874371066
2510.0,100.08949874371066
2511.0,100.08949874371066
2512.0,100.08949874371066
2513.0,100.08949874371066
2514.0,100.08949874371066
2515.0,100.08949874371066
2516.0,100.08949874371066
2517.0,100.08949874371066
2518.0,100.08949874371066
2519.0,100.08949874371066
2520.0,100.08949874371066
2521.0,100.08949874371066
2522.0,100.08949874371066
2523.0,100.08949874371066
2524.0,100.08949874371066
2525.0,100.08949874371066
2526.0,100.08949874371066
2527.0,100.08949874371066
2528.0,100.08949874371066
2529.0,100.08949874371066
2530.0,100.08949874371066
2531.0,100.08949874371066
2532.0,100.08949874371066
2533.0,100.08949874371066
2534.0,100.08949874371066
2535.0,100.08949874371066
2536.0,100.08949874371066
2537.0,100.08949874371066
2538.0,100.08949874371066
2539.0,100.08949874371066
2540.0,100.08949874371066
2541.0,100.08949874371066
2542.0,100.08949874371066
2543.0,100.08949874371066
2544.0,100.08949874371066
2545.0,100.08949874371066
2546.0,100.08949874371066
2547.0,100.08949874371066
2548.0,100.08949874371066
2549.0,100.08949874371066
2550.0,100.08949874371066
2551.0,100.08949874371066
2552.0,100.08949874371066
2553.0,100.08949874371066
2554.0,100.08949874371066
2555.0,100.08949874371066
2556.0,100.08949874371066
2557.0,100.08949874371066
2558.0,100.08949874371066
2559.0,100.08949874371066
2560.0,100.08949874371066
2561.0,100.08949874371066
2562.0,100.08949874371066
2563.0,100.08949874371066
2564.0,100.08949874371066
2565.0,100.08949874371066
2566.0,100.08949874371066
2567.0,100.08949874371066
2568.0,100.08949874371066
2569.0,100.08949874371066
2570.0,100.08949874371066
2571.0,100.08949874371066
2572.0,100.08949874371066
2573.0,100.08949874371066
2574.0,100.08949874371066
2575.0,100.08949874371066
2576.0,100.08949874371066
2577.0,100.08949874371066
2578.0,100.08949874371066
2579.0,100.08949874371066
2580.0,100.08949874371066
2581.0,100.08949874371066
2582.0,100.08949874371066
2583.0,100.08949874371066
2584.0,100.08949874371066
2585.0,100.08949874371066
2586.0,100.08949874371066
2587.0,100.08949874371066
2588.0,100.08949874371066
2589.0,100.08949874371066
2590.0,100.08949874371066
2591.0,100.08949874371066
2592.0,100.08949874371066
2593.0,100.08949874371066
2594.0,100.08949874371066
2595.0,100.08949874371066
2596.0,100.08949874371066
2597.0,100.08949874371066
2598.0,100.08949874371066
2599.0,100.08949874371066
2600.0,100.08949874371066
2601.0,100.08949874371066
2602.0,100.08949874371066
2603.0,100.08949874371066
2604.0,100.08949874371066
2605.0,100.08949874371066
2606.0,100.08949874371066
2607.0,100.08949874371066
2608.0,100.08949874371066
2609.0,100.08949874371066
2610.0,100.08949874371066
2611.0,100.08949874371066
2612.0,100.08949874371066
2613.0,100.08949874371066
2614.0,100.08949874371066
2615.0,100.08949874371066
2616.0,100.08949874371066
2617.0,100.08949874371066
2618.0,100.08949874371066
2619.0,100.08949874371066
2620.0,100.08949874371066
2621.0,100.08949874371066
2622.0,100.08949874371066
2623.0,100.08949874371066
2624.0,100.08949874371066
2625.0,100.08949874371066
2626.0,100.08949874371066
2627.0,100.08949874371066
2628.0,100.08949874371066
2629.0,100.08949874371066
2630.0,100.08949874371066
2631.0,100.08949874371066
2632.0,100.08949874371066
2633.0,100.08949874371066
2634.0,100.08949874371066
2635.0,100.08949874371066
2636.0,100.08949874371066
2637.0,100.08949874371066
2638.0,100.08949874371066
2639.0,100.08949874371066
2640.0,100.08949874371066
2641.0,100.08949874371066
2642.0,100.08949874371066
2643.0,100.08949874371066
2644.0,100.08949874371066
2645.0,100.08949874371066
2646.0,100.08949874371066
2647.0,100.08949874371066
2648.0,100.08949874371066
2649.0,100.08949874371066
2650.0,100.08949874371066
2651.0,100.08949874371066
2652.0,100.08949874371066
2653.0,100.08949874371066
2654.0,100.08949874371066
2655.0,100.08949874371066
2656.0,100.08949874371066
2657.0,100.08949874371066
2658.0,100.08949874371066
2659.0,100.08949874371066
2660.0,100.08949874371066
2661.0,100.08949874371066
2662.0,100.08949874371066
2663.0,100.08949874371066
2664.0,100.08949874371066
2665.0,100.08949874371066
2666.0,100.08949874371066
2667.0,100.08949874371066
2668.0,100.08949874371066
2669.0,100.08949874371066
2670.0,100.08949874371066
2671.0,100.08949874371066
2672.0,100.08949874371066
2673.0,100.08949874371066
2674.0,100.08949874371066
2675.0,100.08949874371066
2676.0,100.08949874371066
2677.0,100.08949874371066
2678.0,100.08949874371066
2679.0,100.08949874371066
2680.0,100.08949874371066
2681.0,100.08949874371066
2682.0,100.08949874371066
2683.0,100.08949874371066
2684.0,100.08949874371066
2685.0,100.08949874371066
2686.0,100.08949874371066
2687.0,100.0
2688.0,100.0
2689.0,100.0
2690.0,100.0
2691.0,100.0
2692.0,100.0
2693.0,100.0
2694.0,100.0
2695.0,100.0
2696.0,100.0
2697.0,100.0
2698.0,100.0
2699.0,100.0
2700.0,100.0
2701.0,100.0
2702.0,100.0
2703.0,100.0
2704.0,100.0
2705.0,100.0
2706.0,100.0
2707.0,100.0
2708.0,100.0
2709.0,100.0
2710.0,100.0
2711.0,100.0
2712.0,100.0
2713.0,100.0
2714.0,100.0
2715.0,100.0
2716.0,100.0
2717.0,100.0
2718.0,100.0
2719.0,100.0
2720.0,100.0
2721.0,100.0
2722.0,100.0
2723.0,100.0
2724.0,100.0
2725.0,100.0
2726.0,100.0
2727.0,100.0
2728.0,100.0
2729.0,100.0
2730.0,100.0
2731.0,100.0
2732.0,100.0
2733.0,100.0
2734.0,100.0
2735.0,100.0
2736.0,100.0
2737.0,100.0
2738.0,100.0
2739.0,100.0
2740.0,100.0
2741.0,100.0
2742.0,100.0
2743.0,100.0
2744.0,100.0
2745.0,100.0
2746.0,100.0
2747.0,100.0
2748.0,100.0
2749.0,100.0
2750.0,100.0
2751.0,100.0
2752.0,100.0
2753.0,100.0
2754.0,100.0
2755.0,100.0
2756.0,100.0
2757.0,100.0
2758.0,100.0
2759.0,100.0
2760.0,100.0
2761.0,100.0
2762.0,100.0
2763.0,100.0
2764.0,100.0
2765.0,100.0
2766.0,100.0
2767.0,100.0
2768.0,100.0
2769.0,100.0
2770.0,100.0
2771.0,100.0
2772.0,100.0
2773.0,100.0
2774.0,100.0
2775.0,100.0
2776.0,100.0
2777.0,100.0
2778.0,100.0
2779.0,100.0
2780.0,100.0
2781.0,100.0
2782.0,100.0
2783.0,100.0
2784.0,100.0
2785.0,100.0
2786.0,100.0
2787.0,100.0
2788.0,100.0
2789.0,100.0
2790.0,100.0
2791.0,100.0
2792.0,100.0
2793.0,100.0
2794.0,100.0
2795.0,100.0
2796.0,100.0
2797.0,100.0
2798.0,100.0
2799.0,100.0
2800.0,100.0
2801.0,100.0
2802.0,100.0
2803.0,100.0
2804.0,100.0
2805.0,100.0
2806.0,100.0
2807.0,100.0
2808.0,100.0
2809.0,100.0
2810.0,100.0
2811.0,100.0
2812.0,100.0
2813.0,100.0
2814.0,100.0
2815.0,100.0
2816.0,100.0
2817.0,100.0
2818.0,100.0
2819.0,100.0
2820.0,100.0
2821.0,100.0
2822.0,100.0
2823.0,100.0
2824.0,100.0
2825.0,100.0
2826.0,100.0
2827.0,100.0
2828.0,100.0
2829.0,100.0
2830.0,100.0
2831.0,100.0
2832.0,100.0
2833.0,100.0
2834.0,100.0
2835.0,100.0
2836.0,100.0
2837.0,100.0
2838.0,100.0
2839.0,100.0
2840.0,100.0
2841.0,100.0
2842.0,100.0
2843.0,100.0
2844.0,100.0
2845.0,100.0
2846.0,100.0
2847.0,100.0
2848.0,100.0
2849.0,100.0
2850.0,100.0
2851.0,100.0
2852.0,100.0
2853.0,100.0
2854.0,100.0
2855.0,100.0
2856.0,100.0
2857.0,100.0
2858.0,100.0
2859.0,100.0
2860.0,100.0
2861.0,100.0
2862.0,100.0
2863.0,100.0
2864.0,100.0
2865.0,100.0
2866.0,100.0
2867.0,100.0
2868.0,100.0
2869.0,100.0
2870.0,100.0
2871.0,100.0
2872.0,100.0
2873.0,100.0
2874.0,100.0
2875.0,100.0
2876.0,100.0
2877.0,100.0
2878.0,100.0
2879.0,100.0
2880.0,100.0
2881.0,100.0
2882.0,100.0
2883.0,100.0
2884.0,100.0
2885.0,100.0
2886.0,100.0
2887.0,100.0
2888.0,100.0
2889.0,100.0
2890.0,100.0
2891.0,100.0
2892.0,100.0
2893.0,100.0
2894.0,100.0
2895.0,100.0
2896.0,100.0
2897.0,100.0
2898.0,100.0
2899.0,100.0
2900.0,100.0
2901.0,100.0
2902.0,100.0
2903.0,100.0
2904.0,100.0
2905.0,100.0
2906.0,100.0
2907.0,100.0
2908.0,100.0
2909.0,100.0
2910.0,100.0
2911.0,100.0
2912.0,100.0
2913.0,100.0
2914.0,100.0
2915.0,100.0
2916.0,100.0
2917.0,100.0
2918.0,100.0
2919.0,100.0
2920.0,100.0
2921.0,100.0
2922.0,100.0
2923.0,100.0
2924.0,100.0
2925.0,100.0
2926.0,100.0
2927.0,100.0
2928.0,100.0
2929.0,100.0
2930.0,100.0
2931.0,100.0
2932.0,100.0
2933.0,100.0
2934.0,100.0
2935.0,100.0
2936.0,100.0
2937.0,100.0
2938.0,100.0
2939.0,100.0
2940.0,100.0
2941.0,100.0
2942.0,100.0
2943.0,100.0
2944.0,100.0
2945.0,100.0
2946.0,100.0
2947.0,100.0
2948.0,100.0
2949.0,100.0
2950.0,100.0
2951.0,100.0
2952.0,100.0
2953.0,100.0
2954.0,100.0
2955.0,100.0
2956.0,100.0
2957.0,100.0
2958.0,100.0
2959.0,100.0
2960.0,100.0
2961.0,100.0
2962.0,100.0
2963.0,100.0
2964.0,100.0
2965.0,100.0
2966.0,100.0
2967.0,100.0
2968.0,100.0
2969.0,100.0
2970.0,100.0
2971.0,100.0
2972.0,100.0
2973.0,100.0
2974.0,100.0
2975.0,100.0
2976.0,100.0
2977.0,100.0
2978.0,100.0
2979.0,100.0
2980.0,100.0
2981.0,100.0
2982.0,100.0
2983.0,100.0
2984.0,100.0
2985.0,100.0
2986.0,100.0
2987.0,100.0
2988.0,100.0
2989.0,100.0
2990.0,100.0
2991.0,100.0
2992.0,100.0
2993.0,100.0
2994.0,100.0
2995.0,100.0
2996.0,100.0
2997.0,100.0
2998.0,100.0
2999.0,100.0
3000.0,100.0
