Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,994,6,0
9,993,7,0
10,993,7,0
11,990,10,0
12,987,13,0
13,986,14,0
14,985,15,0
15,984,16,0
16,980,20,0
17,977,23,0
18,975,25,0
19,969,31,0
20,967,33,0
21,963,37,0
22,959,41,0
23,956,44,0
24,954,46,0
25,949,51,0
26,943,57,0
27,940,60,0
28,936,64,0
29,930,70,0
30,928,72,0
31,922,78,0
32,921,79,0
33,917,83,0
34,905,94,1
35,902,97,1
36,897,102,1
37,888,111,1
38,884,115,1
39,877,122,1
40,870,127,3
41,867,130,3
42,863,134,3
43,856,140,4
44,849,147,4
45,842,154,4
46,831,164,5
47,823,171,6
48,812,182,6
49,807,187,6
50,798,196,6
51,794,200,6
52,784,210,6
53,777,214,9
54,759,231,10
55,745,242,13
56,731,256,13
57,721,266,13
58,712,274,14
59,704,281,15
60,697,288,15
