Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,992,8,0
6,990,9,1
7,989,10,1
8,988,11,1
9,987,12,1
10,985,14,1
11,984,15,1
12,982,17,1
13,982,17,1
14,981,18,1
15,978,21,1
16,978,21,1
17,975,24,1
18,971,28,1
19,967,32,1
20,963,36,1
21,959,40,1
22,958,41,1
23,956,43,1
24,953,46,1
25,946,53,1
26,942,57,1
27,940,59,1
28,936,63,1
29,931,68,1
30,928,71,1
31,925,74,1
32,922,76,2
33,918,80,2
34,913,84,3
35,909,87,4
36,902,93,5
37,900,95,5
38,892,102,6
39,885,109,6
40,880,114,6
41,875,119,6
42,871,122,7
43,868,125,7
44,858,135,7
45,854,139,7
46,850,143,7
47,843,150,7
48,835,158,7
49,830,163,7
50,822,171,7
51,810,183,7
52,801,192,7
53,792,201,7
54,787,205,8
55,778,214,8
56,773,219,8
57,767,223,10
58,755,234,11
59,747,241,12
60,741,246,13
