Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,990,10,0
7,988,12,0
8,987,13,0
9,985,15,0
10,984,16,0
11,981,18,1
12,981,18,1
13,979,20,1
14,979,20,1
15,974,24,2
16,972,26,2
17,970,28,2
18,969,29,2
19,967,31,2
20,966,32,2
21,963,35,2
22,962,36,2
23,960,38,2
24,960,38,2
25,954,44,2
26,950,48,2
27,948,50,2
28,945,53,2
29,942,56,2
30,937,61,2
31,930,68,2
32,928,70,2
33,923,75,2
34,922,76,2
35,917,81,2
36,915,83,2
37,908,90,2
38,906,92,2
39,904,94,2
40,902,96,2
41,898,100,2
42,888,110,2
43,884,113,3
44,882,115,3
45,879,118,3
46,872,125,3
47,863,132,5
48,857,138,5
49,847,147,6
50,838,156,6
51,833,160,7
52,825,167,8
53,819,173,8
54,816,175,9
55,807,184,9
56,794,197,9
57,787,204,9
58,774,217,9
59,767,224,9
60,758,233,9
