Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,4,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,4,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,42,6,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,41,7,2
52,40,8,2
53,39,9,2
54,39,9,2
55,38,10,2
56,38,10,2
57,37,11,2
58,37,10,3
59,37,9,4
60,37,9,4
