Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,45,4,1
46,45,3,2
47,44,4,2
48,44,4,2
49,44,4,2
50,43,5,2
51,43,5,2
52,43,5,2
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,39,9,2
58,38,9,3
59,38,9,3
60,38,8,4
