Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,3,0
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,2,2
41,46,2,2
42,46,2,2
43,45,3,2
44,45,3,2
45,45,3,2
46,44,4,2
47,44,4,2
48,43,5,2
49,41,7,2
50,40,7,3
51,40,7,3
52,40,7,3
53,39,8,3
54,38,9,3
55,38,9,3
56,38,9,3
57,38,9,3
58,38,9,3
59,37,10,3
60,37,10,3
