Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,991,9,0
10,987,13,0
11,987,13,0
12,986,14,0
13,984,16,0
14,982,18,0
15,979,21,0
16,975,25,0
17,974,26,0
18,969,31,0
19,966,33,1
20,963,36,1
21,963,36,1
22,960,39,1
23,957,42,1
24,950,49,1
25,946,53,1
26,944,55,1
27,942,57,1
28,941,58,1
29,940,59,1
30,932,67,1
31,927,72,1
32,921,77,2
33,912,86,2
34,908,90,2
35,904,94,2
36,901,97,2
37,893,105,2
38,888,109,3
39,885,112,3
40,879,118,3
41,877,120,3
42,872,125,3
43,862,135,3
44,859,137,4
45,850,146,4
46,839,157,4
47,833,159,8
48,827,165,8
49,816,176,8
50,807,184,9
51,803,187,10
52,796,194,10
53,781,208,11
54,771,218,11
55,761,228,11
56,753,236,11
57,741,247,12
58,731,256,13
59,720,267,13
60,715,272,13
