Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,44,5,1
41,44,4,2
42,44,2,4
43,44,2,4
44,44,2,4
45,44,2,4
46,44,2,4
47,44,2,4
48,44,2,4
49,44,2,4
50,44,2,4
51,44,2,4
52,43,3,4
53,43,2,5
54,43,2,5
55,43,2,5
56,42,3,5
57,41,4,5
58,41,4,5
59,41,4,5
60,40,5,5
