Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,47,3,0
17,47,3,0
18,47,3,0
19,46,4,0
20,46,4,0
21,45,5,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,43,7,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,6,1
41,43,6,1
42,43,6,1
43,43,5,2
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,38,9,3
51,38,9,3
52,37,10,3
53,37,10,3
54,37,10,3
55,37,10,3
56,37,10,3
57,36,11,3
58,36,11,3
59,34,13,3
60,34,13,3
