Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,994,6,0
9,994,6,0
10,994,6,0
11,993,7,0
12,991,9,0
13,990,10,0
14,988,12,0
15,988,12,0
16,987,13,0
17,987,13,0
18,986,14,0
19,982,18,0
20,981,19,0
21,978,22,0
22,978,22,0
23,976,24,0
24,974,26,0
25,972,28,0
26,968,32,0
27,967,33,0
28,964,36,0
29,963,37,0
30,959,41,0
31,957,43,0
32,957,43,0
33,953,47,0
34,952,48,0
35,949,51,0
36,946,54,0
37,939,61,0
38,935,65,0
39,931,68,1
40,928,71,1
41,925,73,2
42,920,78,2
43,916,82,2
44,911,87,2
45,904,94,2
46,902,96,2
47,893,105,2
48,886,112,2
49,883,115,2
50,876,122,2
51,867,131,2
52,859,139,2
53,848,150,2
54,843,155,2
55,836,162,2
56,832,166,2
57,821,177,2
58,810,188,2
59,796,202,2
60,789,208,3
