Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,993,7,0
5,991,9,0
6,990,10,0
7,988,12,0
8,988,12,0
9,988,12,0
10,986,14,0
11,985,15,0
12,984,16,0
13,984,16,0
14,983,17,0
15,981,18,1
16,979,20,1
17,979,20,1
18,978,21,1
19,977,22,1
20,976,23,1
21,976,23,1
22,974,25,1
23,972,27,1
24,971,28,1
25,969,30,1
26,969,30,1
27,967,32,1
28,964,35,1
29,961,37,2
30,959,38,3
31,957,40,3
32,950,47,3
33,942,55,3
34,940,57,3
35,939,58,3
36,931,66,3
37,926,70,4
38,921,75,4
39,921,74,5
40,919,75,6
41,916,78,6
42,909,85,6
43,905,89,6
44,898,95,7
45,891,102,7
46,887,106,7
47,882,111,7
48,877,116,7
49,866,126,8
50,862,130,8
51,858,134,8
52,851,140,9
53,844,146,10
54,837,153,10
55,831,159,10
56,824,166,10
57,819,170,11
58,813,176,11
59,804,185,11
60,795,193,12
