Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,43,7,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,42,6,2
45,42,6,2
46,42,6,2
47,41,7,2
48,40,8,2
49,40,8,2
50,39,9,2
51,39,9,2
52,38,10,2
53,38,9,3
54,37,10,3
55,37,10,3
56,37,10,3
57,37,10,3
58,36,10,4
59,35,11,4
60,34,11,5
