Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,6,1
36,43,6,1
37,43,6,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,41,8,1
48,40,9,1
49,40,9,1
50,40,9,1
51,39,10,1
52,39,9,2
53,38,9,3
54,38,9,3
55,37,10,3
56,36,11,3
57,36,11,3
58,36,11,3
59,36,11,3
60,35,12,3
