Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,43,7,0
41,43,7,0
42,43,7,0
43,43,7,0
44,43,7,0
45,41,9,0
46,41,8,1
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,41,7,2
52,40,8,2
53,40,8,2
54,39,9,2
55,37,11,2
56,36,12,2
57,36,12,2
58,36,12,2
59,36,12,2
60,35,12,3
