Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,47,3,0
38,47,3,0
39,47,2,1
40,46,3,1
41,45,4,1
42,44,5,1
43,44,5,1
44,43,6,1
45,43,6,1
46,42,7,1
47,42,7,1
48,42,6,2
49,42,6,2
50,42,6,2
51,42,5,3
52,42,5,3
53,42,5,3
54,42,5,3
55,42,4,4
56,42,4,4
57,42,4,4
58,41,5,4
59,40,6,4
60,40,6,4
