Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,994,6,0
7,992,8,0
8,992,8,0
9,988,12,0
10,984,16,0
11,983,16,1
12,982,17,1
13,979,20,1
14,976,23,1
15,973,26,1
16,973,26,1
17,972,27,1
18,970,29,1
19,968,31,1
20,966,33,1
21,965,34,1
22,964,35,1
23,961,38,1
24,960,39,1
25,956,43,1
26,954,45,1
27,954,45,1
28,953,46,1
29,951,48,1
30,948,51,1
31,948,51,1
32,945,54,1
33,944,55,1
34,937,62,1
35,930,69,1
36,926,73,1
37,921,78,1
38,919,80,1
39,915,84,1
40,914,85,1
41,912,87,1
42,909,90,1
43,908,90,2
44,899,97,4
45,894,102,4
46,889,107,4
47,881,114,5
48,873,121,6
49,868,126,6
50,859,133,8
51,852,140,8
52,847,145,8
53,845,147,8
54,835,157,8
55,829,163,8
56,818,174,8
57,807,185,8
58,796,196,8
59,784,208,8
60,779,209,12
