Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,994,6,0
7,994,6,0
8,993,7,0
9,991,9,0
10,989,11,0
11,987,13,0
12,985,15,0
13,984,16,0
14,981,19,0
15,981,19,0
16,980,20,0
17,979,21,0
18,978,22,0
19,976,24,0
20,976,24,0
21,974,26,0
22,969,31,0
23,966,34,0
24,964,36,0
25,962,38,0
26,959,41,0
27,955,45,0
28,953,47,0
29,950,50,0
30,948,52,0
31,945,55,0
32,943,57,0
33,942,58,0
34,938,61,1
35,935,64,1
36,932,67,1
37,925,74,1
38,922,77,1
39,918,81,1
40,913,86,1
41,907,92,1
42,902,97,1
43,899,100,1
44,894,104,2
45,891,107,2
46,888,110,2
47,884,114,2
48,880,118,2
49,875,123,2
50,869,129,2
51,861,137,2
52,856,142,2
53,849,149,2
54,838,160,2
55,834,163,3
56,823,174,3
57,817,179,4
58,808,187,5
59,803,191,6
60,792,202,6
