Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,1,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,45,4,1
47,45,4,1
48,44,5,1
49,43,5,2
50,43,5,2
51,42,6,2
52,41,7,2
53,40,8,2
54,36,12,2
55,36,12,2
56,36,12,2
57,36,11,3
58,34,13,3
59,34,12,4
60,34,12,4
