Time,Healthy,Undetectable,Detectable
0,999,1,0
1,995,5,0
2,994,6,0
3,993,7,0
4,992,8,0
5,990,10,0
6,989,11,0
7,989,11,0
8,987,13,0
9,985,15,0
10,984,16,0
11,982,18,0
12,980,20,0
13,980,20,0
14,978,22,0
15,977,23,0
16,976,24,0
17,975,25,0
18,973,27,0
19,972,28,0
20,969,31,0
21,968,32,0
22,965,35,0
23,965,35,0
24,965,35,0
25,964,36,0
26,961,38,1
27,960,39,1
28,955,44,1
29,953,46,1
30,948,51,1
31,946,53,1
32,942,57,1
33,936,63,1
34,932,67,1
35,927,72,1
36,920,79,1
37,918,81,1
38,912,87,1
39,908,91,1
40,900,99,1
41,894,105,1
42,889,110,1
43,881,118,1
44,871,127,2
45,865,133,2
46,853,145,2
47,849,149,2
48,841,157,2
49,835,163,2
50,831,166,3
51,822,175,3
52,814,182,4
53,808,188,4
54,801,195,4
55,794,202,4
56,785,211,4
57,772,222,6
58,761,233,6
59,754,239,7
60,740,253,7
