Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,991,9,0
8,991,9,0
9,990,10,0
10,989,11,0
11,988,12,0
12,988,12,0
13,986,14,0
14,982,18,0
15,978,22,0
16,976,24,0
17,973,27,0
18,972,28,0
19,968,32,0
20,967,33,0
21,965,35,0
22,962,38,0
23,960,40,0
24,958,42,0
25,958,42,0
26,957,43,0
27,955,45,0
28,950,50,0
29,947,53,0
30,945,55,0
31,939,59,2
32,935,63,2
33,931,67,2
34,929,69,2
35,926,72,2
36,924,73,3
37,923,74,3
38,921,76,3
39,918,79,3
40,914,82,4
41,909,87,4
42,903,93,4
43,897,99,4
44,893,103,4
45,890,105,5
46,888,107,5
47,885,110,5
48,877,118,5
49,869,126,5
50,862,132,6
51,853,139,8
52,845,146,9
53,835,155,10
54,830,160,10
55,827,163,10
56,821,169,10
57,815,174,11
58,808,180,12
59,799,189,12
60,788,200,12
