Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,997,3,0
7,995,5,0
8,995,5,0
9,993,7,0
10,991,9,0
11,989,11,0
12,989,11,0
13,984,16,0
14,984,16,0
15,981,19,0
16,980,20,0
17,978,22,0
18,976,24,0
19,972,28,0
20,971,29,0
21,971,29,0
22,970,30,0
23,968,32,0
24,965,35,0
25,962,38,0
26,959,41,0
27,958,41,1
28,954,45,1
29,954,45,1
30,954,45,1
31,953,46,1
32,949,50,1
33,948,51,1
34,945,54,1
35,943,56,1
36,942,57,1
37,939,60,1
38,933,66,1
39,928,71,1
40,920,78,2
41,919,79,2
42,916,82,2
43,911,87,2
44,905,93,2
45,901,97,2
46,896,102,2
47,892,106,2
48,885,112,3
49,875,121,4
50,865,131,4
51,862,134,4
52,853,143,4
53,847,149,4
54,836,160,4
55,832,164,4
56,828,166,6
57,818,176,6
58,812,182,6
59,803,191,6
60,797,197,6
