Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,2,1
34,47,2,1
35,47,2,1
36,46,3,1
37,45,4,1
38,45,4,1
39,44,5,1
40,44,5,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,5,2
49,43,5,2
50,43,5,2
51,42,6,2
52,41,7,2
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,38,9,3
58,38,8,4
59,38,8,4
60,36,10,4
