Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,4,1
36,45,4,1
37,45,4,1
38,44,4,2
39,44,3,3
40,43,4,3
41,42,5,3
42,41,5,4
43,40,6,4
44,39,7,4
45,39,7,4
46,39,7,4
47,38,8,4
48,38,8,4
49,36,9,5
50,36,9,5
51,36,9,5
52,36,9,5
53,36,9,5
54,36,9,5
55,36,9,5
56,35,10,5
57,33,11,6
58,33,11,6
59,29,13,8
60,29,12,9
