Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,2,1
38,47,2,1
39,46,3,1
40,46,2,2
41,46,2,2
42,46,2,2
43,45,2,3
44,43,2,5
45,43,2,5
46,41,4,5
47,40,5,5
48,40,5,5
49,38,7,5
50,36,9,5
51,36,9,5
52,36,9,5
53,35,10,5
54,34,11,5
55,34,11,5
56,34,11,5
57,34,10,6
58,34,10,6
59,34,10,6
60,34,9,7
