Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,992,8,0
9,990,10,0
10,989,11,0
11,987,13,0
12,986,14,0
13,986,14,0
14,985,15,0
15,981,19,0
16,981,19,0
17,978,22,0
18,975,25,0
19,970,30,0
20,965,34,1
21,963,36,1
22,963,36,1
23,961,38,1
24,959,40,1
25,953,46,1
26,949,50,1
27,948,50,2
28,947,51,2
29,944,54,2
30,942,56,2
31,937,61,2
32,930,68,2
33,926,72,2
34,921,77,2
35,911,87,2
36,906,92,2
37,901,97,2
38,897,101,2
39,893,105,2
40,889,109,2
41,883,115,2
42,873,125,2
43,861,137,2
44,852,146,2
45,850,148,2
46,842,155,3
47,835,161,4
48,827,169,4
49,816,179,5
50,809,186,5
51,799,196,5
52,791,204,5
53,775,219,6
54,766,228,6
55,757,237,6
56,751,243,6
57,738,256,6
58,726,267,7
59,714,279,7
60,700,293,7
