Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,3,1
36,46,3,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,42,7,1
42,42,7,1
43,42,7,1
44,41,8,1
45,40,9,1
46,39,10,1
47,37,11,2
48,37,11,2
49,36,12,2
50,36,12,2
51,35,13,2
52,34,14,2
53,34,14,2
54,34,14,2
55,33,15,2
56,32,16,2
57,32,15,3
58,32,15,3
59,32,14,4
60,31,14,5
