Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,994,6,0
5,993,7,0
6,991,9,0
7,989,11,0
8,988,12,0
9,987,13,0
10,985,15,0
11,982,17,1
12,979,20,1
13,976,23,1
14,974,25,1
15,971,28,1
16,971,28,1
17,969,29,2
18,968,30,2
19,966,32,2
20,964,34,2
21,961,36,3
22,961,36,3
23,959,38,3
24,957,40,3
25,952,45,3
26,949,48,3
27,945,52,3
28,942,55,3
29,936,61,3
30,933,64,3
31,930,67,3
32,926,71,3
33,925,72,3
34,920,77,3
35,919,78,3
36,916,81,3
37,910,87,3
38,907,90,3
39,898,99,3
40,891,106,3
41,880,117,3
42,876,121,3
43,870,127,3
44,868,129,3
45,864,133,3
46,859,136,5
47,854,141,5
48,851,143,6
49,848,146,6
50,841,152,7
51,838,155,7
52,829,163,8
53,820,171,9
54,811,180,9
55,803,188,9
56,798,193,9
57,786,205,9
58,782,209,9
59,769,222,9
60,763,228,9
