Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,995,5,0
6,994,6,0
7,992,8,0
8,991,9,0
9,991,9,0
10,988,12,0
11,988,12,0
12,986,14,0
13,983,17,0
14,982,18,0
15,982,18,0
16,978,22,0
17,975,25,0
18,970,30,0
19,969,31,0
20,967,33,0
21,966,34,0
22,963,37,0
23,962,38,0
24,958,42,0
25,953,46,1
26,950,49,1
27,949,50,1
28,948,51,1
29,943,56,1
30,943,56,1
31,939,60,1
32,934,65,1
33,929,70,1
34,925,74,1
35,923,76,1
36,919,79,2
37,914,83,3
38,911,86,3
39,910,87,3
40,904,93,3
41,900,97,3
42,895,102,3
43,888,109,3
44,885,112,3
45,878,119,3
46,872,125,3
47,861,136,3
48,850,147,3
49,845,152,3
50,836,161,3
51,831,166,3
52,824,172,4
53,815,181,4
54,801,195,4
55,794,202,4
56,782,212,6
57,769,225,6
58,760,234,6
59,738,256,6
60,722,272,6
