Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,993,7,0
4,993,7,0
5,989,11,0
6,988,12,0
7,988,12,0
8,986,14,0
9,985,15,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,979,21,0
15,979,21,0
16,978,22,0
17,978,22,0
18,975,25,0
19,973,27,0
20,969,31,0
21,967,33,0
22,966,34,0
23,963,37,0
24,960,40,0
25,955,45,0
26,952,48,0
27,949,51,0
28,943,57,0
29,942,58,0
30,936,64,0
31,930,70,0
32,929,71,0
33,923,77,0
34,919,81,0
35,915,85,0
36,907,91,2
37,901,97,2
38,896,102,2
39,892,106,2
40,887,111,2
41,883,115,2
42,873,125,2
43,867,131,2
44,861,137,2
45,856,141,3
46,848,149,3
47,840,157,3
48,831,165,4
49,823,173,4
50,821,175,4
51,816,179,5
52,804,191,5
53,793,202,5
54,786,209,5
55,775,219,6
56,764,229,7
57,757,235,8
58,749,243,8
59,741,248,11
60,734,254,12
