Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,994,6,0
6,994,6,0
7,994,6,0
8,994,6,0
9,994,6,0
10,992,8,0
11,991,9,0
12,991,9,0
13,991,9,0
14,987,13,0
15,986,14,0
16,985,15,0
17,984,16,0
18,983,17,0
19,981,19,0
20,979,20,1
21,975,24,1
22,973,26,1
23,971,28,1
24,967,32,1
25,965,34,1
26,963,36,1
27,955,44,1
28,950,49,1
29,946,53,1
30,937,62,1
31,928,71,1
32,926,73,1
33,920,79,1
34,916,82,2
35,908,90,2
36,903,95,2
37,898,99,3
38,893,104,3
39,889,107,4
40,881,115,4
41,875,121,4
42,869,127,4
43,862,134,4
44,853,143,4
45,849,147,4
46,845,150,5
47,836,159,5
48,824,170,6
49,811,183,6
50,801,191,8
51,793,197,10
52,781,208,11
53,772,217,11
54,762,227,11
55,745,244,11
56,736,252,12
57,726,261,13
58,720,267,13
59,714,272,14
60,708,277,15
