Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,995,5,0
8,994,6,0
9,994,6,0
10,994,6,0
11,993,7,0
12,991,9,0
13,991,9,0
14,991,9,0
15,990,10,0
16,989,11,0
17,988,12,0
18,985,15,0
19,984,16,0
20,981,19,0
21,977,23,0
22,973,27,0
23,971,29,0
24,970,30,0
25,970,30,0
26,969,31,0
27,966,34,0
28,963,37,0
29,958,42,0
30,956,44,0
31,949,51,0
32,947,53,0
33,944,56,0
34,936,64,0
35,936,64,0
36,931,68,1
37,927,72,1
38,923,76,1
39,918,81,1
40,913,86,1
41,911,88,1
42,904,95,1
43,895,104,1
44,889,110,1
45,887,112,1
46,881,117,2
47,871,127,2
48,866,132,2
49,863,135,2
50,856,142,2
51,852,146,2
52,842,156,2
53,831,166,3
54,826,171,3
55,818,179,3
56,806,191,3
57,795,200,5
58,785,210,5
59,779,216,5
60,767,228,5
