Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,993,7,0
7,992,8,0
8,991,9,0
9,988,12,0
10,987,13,0
11,982,18,0
12,981,19,0
13,981,19,0
14,980,20,0
15,974,26,0
16,973,27,0
17,972,28,0
18,971,29,0
19,970,30,0
20,970,30,0
21,969,31,0
22,965,35,0
23,964,36,0
24,963,37,0
25,961,38,1
26,958,41,1
27,956,43,1
28,952,47,1
29,945,54,1
30,940,59,1
31,935,64,1
32,931,67,2
33,929,69,2
34,924,74,2
35,920,78,2
36,916,82,2
37,911,86,3
38,904,92,4
39,900,96,4
40,893,102,5
41,890,105,5
42,880,115,5
43,874,121,5
44,869,126,5
45,861,133,6
46,854,140,6
47,844,149,7
48,836,157,7
49,830,163,7
50,824,167,9
51,820,171,9
52,811,179,10
53,802,188,10
54,792,198,10
55,784,205,11
56,779,210,11
57,770,219,11
58,755,234,11
59,746,243,11
60,737,252,11
