Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,5,2
42,42,6,2
43,42,6,2
44,42,6,2
45,41,7,2
46,39,8,3
47,38,9,3
48,37,10,3
49,37,9,4
50,37,9,4
51,36,10,4
52,36,10,4
53,36,10,4
54,36,10,4
55,36,9,5
56,34,11,5
57,32,13,5
58,32,13,5
59,32,12,6
60,32,12,6
